Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
10608.3701171875,-98.6201171875,-71.7900390625,-19.7197265625,-54.490234375,-11.939453125,1.9697265625,37.259765625,43.650390625,23.810546875,177.6796875
10719.6904296875,111.3203125,12.7001953125,39.5302734375,91.6005859375,56.830078125,99.380859375,113.2900390625,148.580078125,154.970703125,135.130859375
10603.91015625,-115.7802734375,-4.4599609375,-103.080078125,-76.25,-24.1796875,-58.9501953125,-16.3994140625,-2.490234375,32.7998046875,39.1904296875
10389.580078125,-214.330078125,-330.1103515625,-218.7900390625,-317.41015625,-290.580078125,-238.509765625,-273.2802734375,-230.7294921875,-216.8203125,-181.5302734375
10175.099609375,-214.48046875,-428.810546875,-544.5908203125,-433.2705078125,-531.890625,-505.060546875,-452.990234375,-487.7607421875,-445.2099609375,-431.30078125
10195.349609375,20.25,-194.23046875,-408.560546875,-524.3408203125,-413.0205078125,-511.640625,-484.810546875,-432.740234375,-467.5107421875,-424.9599609375
10194.2900390625,-1.0595703125,19.1904296875,-195.2900390625,-409.6201171875,-525.400390625,-414.080078125,-512.7001953125,-485.8701171875,-433.7998046875,-468.5703125
10236.919921875,42.6298828125,41.5703125,61.8203125,-152.66015625,-366.990234375,-482.7705078125,-371.4501953125,-470.0703125,-443.240234375,-391.169921875
10122.0400390625,-114.8798828125,-72.25,-73.3095703125,-53.0595703125,-267.5400390625,-481.8701171875,-597.650390625,-486.330078125,-584.9501953125,-558.1201171875
10068.990234375,-53.0498046875,-167.9296875,-125.2998046875,-126.359375,-106.109375,-320.58984375,-534.919921875,-650.7001953125,-539.3798828125,-638.0
10186.1298828125,117.1396484375,64.08984375,-50.7900390625,-8.16015625,-9.2197265625,11.0302734375,-203.4501953125,-417.7802734375,-533.560546875,-422.240234375
10291.73046875,105.6005859375,222.740234375,169.6904296875,54.810546875,97.4404296875,96.380859375,116.630859375,-97.849609375,-312.1796875,-427.9599609375
10273.1201171875,-18.6103515625,86.990234375,204.1298828125,151.080078125,36.2001953125,78.830078125,77.7705078125,98.0205078125,-116.4599609375,-330.7900390625
10003.6904296875,-269.4296875,-288.0400390625,-182.439453125,-65.2998046875,-118.349609375,-233.2294921875,-190.599609375,-191.6591796875,-171.4091796875,-385.8896484375
10005.4296875,1.7392578125,-267.6904296875,-286.30078125,-180.7001953125,-63.560546875,-116.6103515625,-231.490234375,-188.8603515625,-189.919921875,-169.669921875
9910.2802734375,-95.1494140625,-93.41015625,-362.83984375,-381.4501953125,-275.849609375,-158.7099609375,-211.759765625,-326.6396484375,-284.009765625,-285.0693359375
10055.4599609375,145.1796875,50.0302734375,51.76953125,-217.66015625,-236.2705078125,-130.669921875,-13.5302734375,-66.580078125,-181.4599609375,-138.830078125
10037.849609375,-17.6103515625,127.5693359375,32.419921875,34.1591796875,-235.2705078125,-253.880859375,-148.2802734375,-31.140625,-84.1904296875,-199.0703125
10137.23046875,99.380859375,81.7705078125,226.9501953125,131.80078125,133.5400390625,-135.8896484375,-154.5,-48.8994140625,68.240234375,15.1904296875
10100.8095703125,-36.4208984375,62.9599609375,45.349609375,190.529296875,95.3798828125,97.119140625,-172.310546875,-190.9208984375,-85.3203125,31.8193359375
10261.48046875,160.6708984375,124.25,223.630859375,206.0205078125,351.2001953125,256.05078125,257.7900390625,-11.6396484375,-30.25,75.3505859375
10309.3896484375,47.9091796875,208.580078125,172.1591796875,271.5400390625,253.9296875,399.109375,303.9599609375,305.69921875,36.26953125,17.6591796875
10387.76953125,78.3798828125,126.2890625,286.9599609375,250.5390625,349.919921875,332.3095703125,477.4892578125,382.33984375,384.0791015625,114.6494140625
10402.4296875,14.66015625,93.0400390625,140.94921875,301.6201171875,265.19921875,364.580078125,346.9697265625,492.1494140625,397.0,398.7392578125
10383.16015625,-19.26953125,-4.609375,73.7705078125,121.6796875,282.3505859375,245.9296875,345.310546875,327.7001953125,472.8798828125,377.73046875
10284.0,-99.16015625,-118.4296875,-103.76953125,-25.3896484375,22.51953125,183.1904296875,146.76953125,246.150390625,228.5400390625,373.7197265625
10366.599609375,82.599609375,-16.560546875,-35.830078125,-21.169921875,57.2099609375,105.119140625,265.7900390625,229.369140625,328.75,311.1396484375
10321.41015625,-45.189453125,37.41015625,-61.75,-81.01953125,-66.359375,12.0205078125,59.9296875,220.6005859375,184.1796875,283.560546875
10326.099609375,4.689453125,-40.5,42.099609375,-57.060546875,-76.330078125,-61.669921875,16.7099609375,64.619140625,225.2900390625,188.869140625
10404.16015625,78.060546875,82.75,37.560546875,120.16015625,21.0,1.73046875,16.390625,94.7705078125,142.6796875,303.3505859375
10406.2802734375,2.1201171875,80.1806640625,84.8701171875,39.6806640625,122.2802734375,23.1201171875,3.8505859375,18.5107421875,96.890625,144.7998046875
10396.5302734375,-9.75,-7.6298828125,70.4306640625,75.1201171875,29.9306640625,112.5302734375,13.3701171875,-5.8994140625,8.7607421875,87.140625
10445.1298828125,48.599609375,38.849609375,40.9697265625,119.0302734375,123.7197265625,78.5302734375,161.1298828125,61.9697265625,42.7001953125,57.3603515625
10563.7802734375,118.650390625,167.25,157.5,159.6201171875,237.6806640625,242.3701171875,197.1806640625,279.7802734375,180.6201171875,161.3505859375
10552.240234375,-11.5400390625,107.1103515625,155.7099609375,145.9599609375,148.080078125,226.140625,230.830078125,185.640625,268.240234375,169.080078125
10560.1298828125,7.8896484375,-3.650390625,115.0,163.599609375,153.849609375,155.9697265625,234.0302734375,238.7197265625,193.5302734375,276.1298828125
10560.98046875,0.8505859375,8.740234375,-2.7998046875,115.8505859375,164.4501953125,154.7001953125,156.8203125,234.880859375,239.5703125,194.380859375
10611.76953125,50.7890625,51.6396484375,59.529296875,47.9892578125,166.6396484375,215.2392578125,205.4892578125,207.609375,285.669921875,290.359375
10623.41015625,11.640625,62.4296875,63.2802734375,71.169921875,59.6298828125,178.2802734375,226.8798828125,217.1298828125,219.25,297.310546875
10642.5302734375,19.1201171875,30.7607421875,81.5498046875,82.400390625,90.2900390625,78.75,197.400390625,246.0,236.25,238.3701171875
10686.3603515625,43.830078125,62.9501953125,74.5908203125,125.3798828125,126.23046875,134.1201171875,122.580078125,241.23046875,289.830078125,280.080078125
10733.4404296875,47.080078125,90.91015625,110.0302734375,121.6708984375,172.4599609375,173.310546875,181.2001953125,169.66015625,288.310546875,336.91015625
10780.0,46.5595703125,93.6396484375,137.4697265625,156.58984375,168.23046875,219.01953125,219.8701171875,227.759765625,216.2197265625,334.8701171875
10741.0,-39.0,7.5595703125,54.6396484375,98.4697265625,117.58984375,129.23046875,180.01953125,180.8701171875,188.759765625,177.2197265625
10787.1796875,46.1796875,7.1796875,53.7392578125,100.8193359375,144.6494140625,163.76953125,175.41015625,226.19921875,227.0498046875,234.939453125
