Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
11777.1103515625,-131.0595703125,-102.419921875,-0.080078125,-129.109375,-112.08984375,-73.359375,-26.509765625,-16.0693359375,32.5302734375,227.970703125
11928.51953125,151.4091796875,20.349609375,48.9892578125,151.3291015625,22.2998046875,39.3193359375,78.0498046875,124.8994140625,135.33984375,183.939453125
11807.5,-121.01953125,30.3896484375,-100.669921875,-72.0302734375,30.3095703125,-98.7197265625,-81.7001953125,-42.9697265625,3.8798828125,14.3203125
11599.2099609375,-208.2900390625,-329.3095703125,-177.900390625,-308.9599609375,-280.3203125,-177.98046875,-307.009765625,-289.990234375,-251.259765625,-204.41015625
11354.3603515625,-244.849609375,-453.1396484375,-574.1591796875,-422.75,-553.8095703125,-525.169921875,-422.830078125,-551.859375,-534.83984375,-496.109375
11393.150390625,38.7900390625,-206.0595703125,-414.349609375,-535.369140625,-383.9599609375,-515.01953125,-486.3798828125,-384.0400390625,-513.0693359375,-496.0498046875
11343.4501953125,-49.7001953125,-10.91015625,-255.759765625,-464.0498046875,-585.0693359375,-433.66015625,-564.7197265625,-536.080078125,-433.740234375,-562.76953125
11399.2900390625,55.83984375,6.1396484375,44.9296875,-199.919921875,-408.2099609375,-529.2294921875,-377.8203125,-508.8798828125,-480.240234375,-377.900390625
11264.1904296875,-135.099609375,-79.259765625,-128.9599609375,-90.169921875,-335.01953125,-543.3095703125,-664.3291015625,-512.919921875,-643.9794921875,-615.33984375
11151.1298828125,-113.060546875,-248.16015625,-192.3203125,-242.0205078125,-203.23046875,-448.080078125,-656.3701171875,-777.3896484375,-625.98046875,-757.0400390625
11310.330078125,159.2001953125,46.1396484375,-88.9599609375,-33.1201171875,-82.8203125,-44.0302734375,-288.8798828125,-497.169921875,-618.189453125,-466.7802734375
11448.33984375,138.009765625,297.2099609375,184.1494140625,49.0498046875,104.8896484375,55.189453125,93.9794921875,-150.8701171875,-359.16015625,-480.1796875
11386.2099609375,-62.1298828125,75.8798828125,235.080078125,122.01953125,-13.080078125,42.759765625,-6.9404296875,31.849609375,-213.0,-421.2900390625
11025.080078125,-361.1298828125,-423.259765625,-285.25,-126.0498046875,-239.1103515625,-374.2099609375,-318.3701171875,-368.0703125,-329.2802734375,-574.1298828125
11057.23046875,32.150390625,-328.9794921875,-391.109375,-253.099609375,-93.8994140625,-206.9599609375,-342.0595703125,-286.2197265625,-335.919921875,-297.1298828125
10966.4697265625,-90.7607421875,-58.6103515625,-419.740234375,-481.8701171875,-343.8603515625,-184.66015625,-297.720703125,-432.8203125,-376.98046875,-426.6806640625
11107.5595703125,141.08984375,50.3291015625,82.4794921875,-278.650390625,-340.7802734375,-202.7705078125,-43.5703125,-156.630859375,-291.73046875,-235.890625
11084.1904296875,-23.369140625,117.720703125,26.9599609375,59.1103515625,-302.01953125,-364.1494140625,-226.1396484375,-66.939453125,-180.0,-315.099609375
11208.509765625,124.3193359375,100.9501953125,242.0400390625,151.279296875,183.4296875,-177.7001953125,-239.830078125,-101.8203125,57.3798828125,-55.6806640625
11201.3701171875,-7.1396484375,117.1796875,93.810546875,234.900390625,144.1396484375,176.2900390625,-184.83984375,-246.9697265625,-108.9599609375,50.240234375
11401.349609375,199.9794921875,192.83984375,317.1591796875,293.7900390625,434.8798828125,344.119140625,376.26953125,15.1396484375,-46.990234375,91.01953125
11456.240234375,54.890625,254.8701171875,247.73046875,372.0498046875,348.6806640625,489.7705078125,399.009765625,431.16015625,70.0302734375,7.900390625
11527.400390625,71.16015625,126.05078125,326.0302734375,318.890625,443.2099609375,419.8408203125,560.9306640625,470.169921875,502.3203125,141.1904296875
11556.0703125,28.669921875,99.830078125,154.720703125,354.7001953125,347.560546875,471.8798828125,448.5107421875,589.6005859375,498.83984375,530.990234375
11549.08984375,-6.98046875,21.689453125,92.849609375,147.740234375,347.7197265625,340.580078125,464.8994140625,441.5302734375,582.6201171875,491.859375
11407.599609375,-141.490234375,-148.470703125,-119.80078125,-48.640625,6.25,206.2294921875,199.08984375,323.4091796875,300.0400390625,441.1298828125
11511.5703125,103.970703125,-37.51953125,-44.5,-15.830078125,55.330078125,110.220703125,310.2001953125,303.060546875,427.3798828125,404.0107421875
11496.580078125,-14.990234375,88.98046875,-52.509765625,-59.490234375,-30.8203125,40.33984375,95.23046875,295.2099609375,288.0703125,412.3896484375
11512.259765625,15.6796875,0.689453125,104.66015625,-36.830078125,-43.810546875,-15.140625,56.01953125,110.91015625,310.8896484375,303.75
11649.0,136.740234375,152.419921875,137.4296875,241.400390625,99.91015625,92.9296875,121.599609375,192.759765625,247.650390625,447.6298828125
11687.3896484375,38.3896484375,175.1298828125,190.8095703125,175.8193359375,279.7900390625,138.2998046875,131.3193359375,159.9892578125,231.1494140625,286.0400390625
11694.4501953125,7.060546875,45.4501953125,182.1904296875,197.8701171875,182.8798828125,286.8505859375,145.3603515625,138.3798828125,167.0498046875,238.2099609375
11735.599609375,41.1494140625,48.2099609375,86.599609375,223.33984375,239.01953125,224.029296875,328.0,186.509765625,179.529296875,208.19921875
11906.3603515625,170.7607421875,211.91015625,218.970703125,257.3603515625,394.1005859375,409.7802734375,394.7900390625,498.7607421875,357.2705078125,350.2900390625
11912.3701171875,6.009765625,176.7705078125,217.919921875,224.98046875,263.3701171875,400.1103515625,415.7900390625,400.7998046875,504.7705078125,363.2802734375
11936.2197265625,23.849609375,29.859375,200.6201171875,241.76953125,248.830078125,287.2197265625,423.9599609375,439.6396484375,424.6494140625,528.6201171875
11998.2900390625,62.0703125,85.919921875,91.9296875,262.6904296875,303.83984375,310.900390625,349.2900390625,486.0302734375,501.7099609375,486.7197265625
12046.26953125,47.9794921875,110.0498046875,133.8994140625,139.9091796875,310.669921875,351.8193359375,358.8798828125,397.26953125,534.009765625,549.689453125
12047.5595703125,1.2900390625,49.26953125,111.33984375,135.189453125,141.19921875,311.9599609375,353.109375,360.169921875,398.5595703125,535.2998046875
12042.5703125,-4.9892578125,-3.69921875,44.2802734375,106.3505859375,130.2001953125,136.2099609375,306.970703125,348.1201171875,355.1806640625,393.5703125
12139.1396484375,96.5693359375,91.580078125,92.8701171875,140.849609375,202.919921875,226.76953125,232.779296875,403.5400390625,444.689453125,451.75
12210.2900390625,71.150390625,167.7197265625,162.73046875,164.0205078125,212.0,274.0703125,297.919921875,303.9296875,474.6904296875,515.83984375
12195.0595703125,-15.23046875,55.919921875,152.4892578125,147.5,148.7900390625,196.76953125,258.83984375,282.689453125,288.69921875,459.4599609375
12116.419921875,-78.6396484375,-93.8701171875,-22.7197265625,73.849609375,68.8603515625,70.150390625,118.1298828125,180.2001953125,204.0498046875,210.0595703125
12196.1396484375,79.7197265625,1.080078125,-14.150390625,57.0,153.5693359375,148.580078125,149.8701171875,197.849609375,259.919921875,283.76953125
12287.2802734375,91.140625,170.8603515625,92.220703125,76.990234375,148.140625,244.7099609375,239.720703125,241.0107421875,288.990234375,351.060546875
12217.2900390625,-69.990234375,21.150390625,100.8701171875,22.23046875,7.0,78.150390625,174.7197265625,169.73046875,171.0205078125,219.0
12185.16015625,-32.1298828125,-102.1201171875,-10.9794921875,68.740234375,-9.8994140625,-25.1298828125,46.0205078125,142.58984375,137.6005859375,138.890625
12191.0498046875,5.8896484375,-26.240234375,-96.23046875,-5.08984375,74.6298828125,-4.009765625,-19.240234375,51.91015625,148.4794921875,143.490234375
12262.240234375,71.1904296875,77.080078125,44.9501953125,-25.0400390625,66.1005859375,145.8203125,67.1806640625,51.9501953125,123.1005859375,219.669921875
12265.4599609375,3.2197265625,74.41015625,80.2998046875,48.169921875,-21.8203125,69.3203125,149.0400390625,70.400390625,55.169921875,126.3203125
12222.1904296875,-43.26953125,-40.0498046875,31.140625,37.0302734375,4.900390625,-65.08984375,26.05078125,105.7705078125,27.130859375,11.900390625
12314.099609375,91.9091796875,48.6396484375,51.859375,123.0498046875,128.939453125,96.8095703125,26.8193359375,117.9599609375,197.6796875,119.0400390625
12435.240234375,121.140625,213.0498046875,169.7802734375,173.0,244.1904296875,250.080078125,217.9501953125,147.9599609375,239.1005859375,318.8203125
12464.3798828125,29.1396484375,150.2802734375,242.189453125,198.919921875,202.1396484375,273.330078125,279.2197265625,247.08984375,177.099609375,268.240234375
12394.580078125,-69.7998046875,-40.66015625,80.48046875,172.3896484375,129.1201171875,132.33984375,203.5302734375,209.419921875,177.2900390625,107.2998046875
12431.2802734375,36.7001953125,-33.099609375,-3.9599609375,117.1806640625,209.08984375,165.8203125,169.0400390625,240.23046875,246.1201171875,213.990234375
12515.419921875,84.1396484375,120.83984375,51.0400390625,80.1796875,201.3203125,293.2294921875,249.9599609375,253.1796875,324.3701171875,330.259765625
12541.5595703125,26.1396484375,110.279296875,146.9794921875,77.1796875,106.3193359375,227.4599609375,319.369140625,276.099609375,279.3193359375,350.509765625
12554.150390625,12.5908203125,38.73046875,122.8701171875,159.5703125,89.7705078125,118.91015625,240.05078125,331.9599609375,288.6904296875,291.91015625
12708.0498046875,153.8994140625,166.490234375,192.6298828125,276.76953125,313.4697265625,243.669921875,272.8095703125,393.9501953125,485.859375,442.58984375
12715.51953125,7.4697265625,161.369140625,173.9599609375,200.099609375,284.2392578125,320.939453125,251.1396484375,280.279296875,401.419921875,493.3291015625
12517.3798828125,-198.1396484375,-190.669921875,-36.7705078125,-24.1796875,1.9599609375,86.099609375,122.7998046875,53.0,82.1396484375,203.2802734375
12551.4501953125,34.0703125,-164.0693359375,-156.599609375,-2.7001953125,9.890625,36.0302734375,120.169921875,156.8701171875,87.0703125,116.2099609375
12667.6298828125,116.1796875,150.25,-47.8896484375,-40.419921875,113.4794921875,126.0703125,152.2099609375,236.349609375,273.0498046875,203.25
12666.5302734375,-1.099609375,115.080078125,149.150390625,-48.9892578125,-41.51953125,112.3798828125,124.970703125,151.1103515625,235.25,271.9501953125
12717.080078125,50.5498046875,49.4501953125,165.6298828125,199.7001953125,1.560546875,9.0302734375,162.9296875,175.5205078125,201.66015625,285.7998046875
12717.080078125,0.0,50.5498046875,49.4501953125,165.6298828125,199.7001953125,1.560546875,9.0302734375,162.9296875,175.5205078125,201.66015625
12763.259765625,46.1796875,46.1796875,96.7294921875,95.6298828125,211.8095703125,245.8798828125,47.740234375,55.2099609375,209.109375,221.7001953125
12461.169921875,-302.08984375,-255.91015625,-255.91015625,-205.3603515625,-206.4599609375,-90.2802734375,-56.2099609375,-254.349609375,-246.8798828125,-92.98046875
12526.5400390625,65.3701171875,-236.7197265625,-190.5400390625,-190.5400390625,-139.990234375,-141.08984375,-24.91015625,9.16015625,-188.9794921875,-181.509765625
12700.240234375,173.7001953125,239.0703125,-63.01953125,-16.83984375,-16.83984375,33.7099609375,32.6103515625,148.7900390625,182.8603515625,-15.279296875
12477.2099609375,-223.0302734375,-49.330078125,16.0400390625,-286.0498046875,-239.8701171875,-239.8701171875,-189.3203125,-190.419921875,-74.240234375,-40.169921875
12650.009765625,172.7998046875,-50.23046875,123.4697265625,188.83984375,-113.25,-67.0703125,-67.0703125,-16.5205078125,-17.6201171875,98.5595703125
12333.2802734375,-316.7294921875,-143.9296875,-366.9599609375,-193.259765625,-127.8896484375,-429.9794921875,-383.7998046875,-383.7998046875,-333.25,-334.349609375
12230.099609375,-103.1806640625,-419.91015625,-247.1103515625,-470.140625,-296.4404296875,-231.0703125,-533.16015625,-486.98046875,-486.98046875,-436.4306640625
11824.009765625,-406.08984375,-509.2705078125,-826.0,-653.2001953125,-876.23046875,-702.5302734375,-637.16015625,-939.25,-893.0703125,-893.0703125
11620.4404296875,-203.5693359375,-609.6591796875,-712.83984375,-1029.5693359375,-856.76953125,-1079.7998046875,-906.099609375,-840.7294921875,-1142.8193359375,-1096.6396484375
12148.4296875,527.9892578125,324.419921875,-81.669921875,-184.8505859375,-501.580078125,-328.7802734375,-551.810546875,-378.1103515625,-312.740234375,-614.830078125
12125.150390625,-23.279296875,504.7099609375,301.140625,-104.94921875,-208.1298828125,-524.859375,-352.0595703125,-575.08984375,-401.3896484375,-336.01953125
12318.259765625,193.109375,169.830078125,697.8193359375,494.25,88.16015625,-15.0205078125,-331.75,-158.9501953125,-381.98046875,-208.2802734375
12180.1796875,-138.080078125,55.029296875,31.75,559.7392578125,356.169921875,-49.919921875,-153.1005859375,-469.830078125,-297.0302734375,-520.060546875
11941.009765625,-239.169921875,-377.25,-184.140625,-207.419921875,320.5693359375,117.0,-289.08984375,-392.2705078125,-709.0,-536.2001953125
11950.01953125,9.009765625,-230.16015625,-368.240234375,-175.130859375,-198.41015625,329.5791015625,126.009765625,-280.080078125,-383.2607421875,-699.990234375
